Supplier Tech ID,Supplier / Company,Technology / Component,Capability / Principle,Current Application,Maturity,Fitting Applicability,Key Constraints,Source ID
ST-001,Runner,Hygieia 2-in-1 Pull-Down Kitchen Faucet,Integrated filtered-water + normal-water faucet. Integrates drinking-water outlet into a normal pull-down kitchen faucet using a separate filter path and solenoid control. Pressing the electric button commands a solenoid box to open the drinking-water path; normal tap water remains separately controllable.,Kitchen faucet,Source describes patented technology but does not independently verify patent scope or performance; electrical components add complexity.,Existing proposal / market-ready concept,Combines filtered and normal water in one faucet footprint and avoids a second dedicated filter faucet.,SRC-341
ST-002,Runner,Na-Micro Spray,"Fine-particle spray for soaking/cleaning. Uses a dedicated spray outlet geometry to generate fine water particles for soaking food, dishes and kitchenware. Water is divided through fine outlets to form a micro-particle spray.",Kitchen faucet,Supplier material does not provide independent cleaning-performance test data.,Existing product proposal,Provides a different cleaning/wetting mode from conventional aerated or rinse spray.,SRC-341
ST-003,Runner,3F Spray Head / Multi-spray Platform,"Aerated + rinse + Na-Micro spray switching. One spray head combines three water functions. Internal flow path switches among aerated, rinse and Na-Micro outlets.",Kitchen faucet,More flow paths and components increase design/cleaning complexity.,Existing product proposal,Multiple task-oriented spray modes in one compact head.,SRC-341
ST-004,Runner,Pull-Switch Self-Reset Spray Head,Low-effort mechanical spray selection. A pull switch selects aerated or rinse spray and returns to the default mode when water is turned off. A 4 mm mechanical stroke changes the active spray path; spring/self-reset behavior restores the default.,Kitchen faucet,Supplier evidence is product proposal-level; durability data not provided.,Existing product proposal,Reduces button interaction and prevents the user from leaving the faucet in the alternate spray mode.,SRC-341
ST-005,Runner,Low-Power Laser Sensor Faucet,Hands-free faucet activation. Uses a low-power laser induction sensor with a solenoid valve. Sensor detects hand/object presence and commands the solenoid to open water.,Basin / kitchen faucet,Sensor/solenoid system adds electronics and power requirements; response/reliability data not provided.,Existing product proposal,Hands-free operation with a compact sensor concept.,SRC-341
ST-006,Runner,KDF Filter Shower Set,Filtered shower water using KDF media. Runner proposal uses a KDF filter element integrated into a shower set. Water passes through a replaceable KDF media element before reaching the shower outlet.,Shower,"Filter life, contaminant-removal performance and pressure loss require verification.",Development / tooling phase,Adds filtration to a shower without requiring a separate external filter unit.,SRC-342
ST-007,Runner,Quick Drip Stop Shower Structure,Reduce post-use dripping from shower. Shower set incorporates a quick drip-stop structure. Internal hydraulic geometry/valving is intended to stop residual water after shutoff.,Shower,Mechanism and long-term effectiveness are not detailed in the source.,Development / tooling phase,Targets nuisance dripping without requiring user action.,SRC-342
ST-008,Runner,Interchangeable Shower Module / Outlet,Change shower function through replaceable outlet module. Shower concept uses interchangeable outlet parts to provide different spray combinations. The outlet module defines the active spray geometry/function and can be exchanged for another configuration.,Shower,Requires mechanical compatibility and sealing; changing modules is not necessarily a consumer-friendly interaction.,Development / concept,"Allows one platform to support flushing, private-care and massage-oriented spray configurations.",SRC-342
ST-009,Runner,Concealed Cartridge Technology,Slim concealed thermostatic shower architecture. Uses a concealed cartridge and slimmer thermostatic construction to reduce built-in depth. Cartridge and control architecture are packaged inside a shallow concealed body.,Shower,Exact thermal-performance mechanism is not disclosed; installation tolerance remains a constraint.,Development / concept,Enables slimmer concealed shower design and potential cost reduction.,SRC-342
ST-010,Runner,Hydraulic Switch Shower Combo,Hydraulic outlet switching without electronic control. A hydraulic switch is proposed to switch between showerhead and hand shower. Water pressure/flow activates an internal hydraulic switching mechanism when the control is operated.,Shower,Hydraulic behavior depends on pressure/flow conditions; detailed switching mechanism and reliability need verification.,US concept,Can route shower functions without adding electronic control.,SRC-342
ST-011,Runner,PPA Plastic Waterway Platform,Non-metallic inner waterway for shower/faucet. Uses a PPA plastic waterway inside a metal housing. Molded polymer waterway carries water while the outer housing provides structure/appearance.,Shower / faucet,"Material compatibility, certification, aging and thermal performance must be verified for target application.",Existing supplier platform,"Reduces processing complexity, supports diversified exterior designs and avoids lead contribution from brass waterway.",SRC-343
ST-012,Hent,Push-Button Cartridge,Push-button on/off or function control cartridge. Ceramic/mechanical cartridge operated by a push button for shower/faucet control. Axial button movement actuates the cartridge to open/close or change a function.,Shower / faucet,Exact internal mechanism and endurance depend on model; source catalog does not establish user-level differentiation.,Existing supplier product,Allows compact front-facing control and separates button interaction from conventional lever operation.,SRC-344
ST-013,Hent,Push-Button Temperature Control Cartridge,Push-button temperature-control cartridge. Hent catalog includes a button-controlled ceramic cartridge for temperature adjustment. Button/rotary interface actuates the ceramic control elements to regulate temperature.,Shower,Detailed temperature-control behavior and safety performance require model-specific verification.,Existing supplier product,Compact control architecture suitable for concealed shower interfaces.,SRC-344
ST-014,Hent,Thermostatic Cartridge Family,Thermostatic mixing cartridge. Thermostatic cartridges regulate mixed-water temperature using a temperature-responsive control element. The cartridge changes hot/cold mixing ratio in response to outlet temperature.,Shower,"Performance, response time and anti-scald behavior are model-dependent; supplier catalog alone is not proof of superiority.",Existing supplier product,Provides stable temperature control in compact cartridge form.,SRC-344
ST-015,Hent,Waterway of Brass/Zinc Faucet Architecture,Faucet waterway construction options for brass/zinc bodies. Hent provides waterway configurations for different faucet body materials and structures. Internal water path is designed to suit brass or zinc faucet construction and cartridge geometry.,Faucet,Source focuses on structure/catalog coverage rather than quantified user benefit.,Existing supplier product,Supports multiple body architectures and manufacturing configurations.,SRC-344
ST-016,Lota,Integrated Shower Filtration,Shower column / hand shower with integrated filter. Lota proposes a filter integrated into the shower column or hand shower. Water passes through an internal filter element within the shower product.,Shower,"Filter capacity, pressure loss, replacement method and filtration performance need verification.",New product concept,Integrates filtration into the shower form factor rather than using an external filter.,SRC-345
ST-017,Lota,Magnetic Docking Spray Head,Magnetic hand-spray docking. Uses magnetic docking to locate and retain a spray head. Magnet provides self-alignment and holding force when the spray head approaches the dock.,Kitchen faucet,"Magnetic force, long-term retention and geometry constraints need verification.",New product concept,"Fast, intuitive docking with potential one-handed operation.",SRC-345
ST-018,Lota,Face-U Multi-function Basin Mixer,Rotatable spout for directional personal washing. A 90-degree spout rotation switches between upward facial spray and downward hair/body washing. Rotating the spout changes the water outlet direction/function.,Basin faucet,Directional ergonomics and splash control require validation.,New product concept,Uses the faucet body itself as a multi-purpose personal-care interface without a separate hand shower.,SRC-345
ST-019,Lota,Clean Jet Spray Head,Dedicated low-pressure cleaning spray. A button activates a powerful fan-shaped cleaning spray; source positions it for cleaning the spray face. Internal spray path creates a fan-shaped high-force jet for debris removal.,Shower / faucet,Cleaning effectiveness and ability to remove mineral scale rather than loose debris need verification.,New product concept,Integrates a self-cleaning/cleaning function into the spray head.,SRC-345
ST-020,Lota,Pressure Sensor Nozzle,Pressure-responsive spray behavior. Nozzle changes spray force as inlet pressure increases. Internal nozzle geometry reacts to pressure so spray force changes with pressure condition.,Shower,Mechanism and control range are not fully disclosed; performance claims need testing.,New product concept,Potentially broadens usable spray behavior across different water-pressure conditions.,SRC-345
ST-021,Lota,Burst Shower Spray,On-demand higher-flow spray. Default eco spray is used for daily operation; pressing a button provides a stronger burst and then auto-resets. A button changes the flow/spray path to a higher-flow mode and returns to eco mode automatically.,Shower,"Actual flow increase, pressure requirement and water-saving impact require verification.",New product concept,Combines low-flow daily use with an on-demand strong spray without requiring a permanently high flow setting.,SRC-345
ST-022,Lota,SHUP Modular Non-metallic Waterway,Standardized modular inner-waterway platform. Uses flexible PERT tubing and standardized connections for top-control and side-control faucets. Modular non-metallic waterway sections connect through standardized interfaces and route mixed water internally.,Basin / kitchen faucet,"Certification, long-term durability, thermal/pressure performance and serviceability require application-specific verification.",Supplier platform,Reduces platform/tooling investment and can accelerate multiple faucet designs.,SRC-345
ST-023,Sedal,TOP35 High-performance Cartridge,"Long-life silent high-flow cartridge. 35 mm cartridge family combines long-life ceramic design, low noise and high flow capability. Ceramic control elements regulate flow/temperature with a design optimized for durability and reduced chatter.",Shower / bath,High-flow performance is pressure-dependent; superiority over competing cartridges needs standardized benchmark data.,Existing supplier product,Offers a combination of high flow and long endurance for shower/bath applications.,SRC-346
ST-024,Sedal,DUE Water-saving Cartridge,Mid-way lever stop for water saving. Lever has a mid-way stop at approximately 60% of stroke to reduce water flow during normal use. Mechanical stop limits the lever position until the user deliberately moves beyond it.,Basin / shower faucet,Actual water saving depends on user behavior and downstream hydraulic design.,Existing supplier product,Can encourage lower flow without electronics or a separate user control.,SRC-346
ST-025,Sedal,COLD Technology Cartridge,Cold-start energy saving. Cartridge architecture centers cold water in the normal lever-start position so hot water is not drawn unintentionally. Internal port geometry keeps hot-water path closed until the lever is moved toward hot.,Basin faucet,Energy benefit depends on user behavior and hot-water system layout.,Existing supplier product,Reduces unnecessary hot-water demand with a passive mechanical interface.,SRC-346
ST-026,Sedal,Nano Shelter Cartridge,Extended-durability surface/ceramic technology. Sedal describes Nano Shelter as extending cartridge durability. A nano-scale surface/material treatment is used on cartridge components to reduce wear/friction.,Faucet cartridge,Detailed material chemistry and independent comparative endurance evidence are not provided.,Existing supplier technology,Potential for longer service life without changing user interaction.,SRC-346
ST-027,Sedal,Compact Thermostatic Cartridge,Short-height thermostatic cartridge. Compact thermostatic cartridge reduces height by approximately 15% versus a reference design. Thermostatic sensing/mixing elements are packaged into a shorter cartridge body.,Shower,Exact response/safety performance and installation envelope need verification.,Existing supplier product,Enables slimmer concealed shower architecture and more compact valve packaging.,SRC-346
ST-028,Sedal,Low-pressure High-flow Thermostatic,Thermostatic cartridge optimized for low-pressure/high-flow use. Sedal presents a thermostatic configuration delivering high flow under low-pressure conditions. Thermostatic cartridge and flow path are tuned to preserve flow at lower inlet pressure.,Shower,Flow figures are supplier test data; target installation conditions and independent validation are required.,Existing supplier product,Directly relevant to low-pressure shower performance while retaining thermostatic control.,SRC-346
ST-029,Solex,Slim Thermostatic Concealed Cartridge,Slim concealed thermostatic shower control. Solex uses a slimmer thermostatic cartridge and concealed architecture for reduced built-in depth. Cartridge and control mechanism are packaged into a shallow concealed cassette.,Shower,Detailed thermal response and serviceability are not fully disclosed.,Existing supplier platform,Supports slim wall architecture and potential cost advantage.,SRC-347
ST-030,Solex,Built-in Water Shut-off Valve,Integrated service shut-off in concealed shower body. Main body includes a water shut-off valve below the cassette. A built-in valve isolates water at the product for service or installation.,Shower,Adds internal components and requires reliable sealing over product life.,Existing supplier platform,Can simplify service isolation without relying only on upstream building valves.,SRC-347
ST-031,Solex,Waterway Protection / Leak Test Structure,Protect internal waterways during construction. Protective structure prevents construction soil entering waterways and allows waterway leak testing before final use. Temporary/protective interfaces isolate the waterway and enable pressure/leak verification.,Concealed shower,Primarily an installation feature rather than a direct end-user experience innovation.,Existing supplier platform,Addresses construction contamination and installation-quality risk in concealed shower systems.,SRC-347
ST-032,Solex,Water Hammer Airbag,Passive water-hammer absorption. An airbag structure is used to absorb pressure fluctuations caused by rapid flow changes. Compressible air volume cushions pressure spikes in the closed piping system.,Concealed shower / valve,"Sizing, durability and effectiveness depend on hydraulic system conditions.",Existing supplier platform,"Potentially reduces noise, vibration and cartridge damage without electronic control.",SRC-347
ST-033,Solex,"500,000-cycle Push-button Cartridge","High-endurance push-button cartridge. Solex states its push-button cartridge reaches 500,000 cycles versus a stated 200,000-cycle standard. Ceramic/mechanical cartridge uses a push-button interface with an endurance-oriented design.",Shower,Cycle figure is supplier claim and requires standardized test evidence before using it as a performance benchmark.,Existing supplier product,Combines compact push control with a high stated cycle life.,SRC-347
ST-034,Solex,Flexible Spray Low-pressure Head,Pressure-adaptive spray-hole architecture. Spray nozzle hole diameter/arrangement is varied to produce stronger spray at low pressure and balanced pressure at higher pressure. Small outlet geometry increases jet force at low pressure; larger/adjusted outlet geometry balances spray at high pressure.,Shower,Source provides comparative force data but exact fluid mechanism and independent validation require further testing.,Development / concept,Targets consistent shower sensation across a wider pressure range.,SRC-348
ST-035,Solex,T-arget Massage Spray,Targeted T-shaped massage spray. T-shaped spray pattern concentrates jet force on shoulder/spine regions with a stated coverage above 200 mm. Outlet geometry creates a T-shaped high-force spray region.,Shower,"Massage benefit is subjective; ergonomics, pressure requirement and safety need validation.",New product concept,Moves from generic massage to targeted body-area coverage.,SRC-348
ST-036,Solex,Head Shower Height-adjustable Low-wobble System,Height-adjustable overhead shower with reduced wobble. Mechanical support system allows approximately 300 mm height adjustment and is designed to reduce wobble under water load. Counteracting/optimized support geometry changes the balance of forces during adjustment and water flow.,Shower,Force balance is installation-dependent; durability data are supplier test claims.,New product concept,Combines family height adjustment with improved stability during use.,SRC-348
ST-037,Jandao Group (Waternym source),Anti-clogging Reverse-flush Spray Panel,Reverse-flushing shower spray face. Spray panel can be reversed to flush impurities from the opposite side and can be removed for cleaning/replacement. Reversing the outlet panel changes the flow direction through the outlet passages; removable panel permits manual cleaning.,Shower / faucet,Does not prevent scale elsewhere in the hydraulic path; reverse-flush effectiveness needs testing.,Existing supplier product / technology,Addresses clogging at the spray face without replacing the whole shower head.,SRC-350
ST-038,Jandao Group (Waternym source),Multi-pressure Spray Panel Platform,"Interchangeable spray panels for different pressure ranges. Supplier offers panels intended for low, middle and high water-pressure areas. Different outlet-hole configurations tune spray behavior to pressure/flow conditions.",Shower,Requires panel selection or supply-chain complexity; users may not know their pressure condition.,Existing supplier product / technology,Potentially improves shower experience across regional pressure differences without changing the whole head.,SRC-350
ST-039,Jandao Group (Waternym source),Private-care + Granular Massage Spray Combination,Dual spray architecture for personal care and massage. Combines dense/soft spray with granular particle spray or pressurizing spray. Different outlet groups create separate spray sensations in one shower head.,Shower,Multiple outlet groups increase hydraulic/design complexity; source does not independently validate skin-care benefits.,Existing supplier product / technology,"Combines cleansing, personal-care and massage use cases in one platform.",SRC-350
ST-040,Seagull,Ozone Water Generation / Dispensing,On-demand ozone-treated water. Ozone water is generated/dispensed through a dedicated activation system and can be operated touchlessly. Ozone generation is coupled to the water outlet; side sensor can activate the system.,Faucet / water treatment,"Ozone concentration, contact time, residual control, safety and certification are critical verification items; supplier claims are not treated as validated performance.",New technology / product concept,Introduces a water-treatment function at point of use rather than relying on soap/chemical cleaning.,SRC-349
ST-041,Seagull,Light-Flow Sync Interface,Visual feedback linked to water-flow adjustment. LED light intensity changes in synchronization with flow-rate adjustment. Electronic control maps flow setting to dynamic light feedback.,Faucet / shower,Adds electronics and has limited direct functional benefit unless feedback improves control or accessibility.,New product concept,Makes flow adjustment visually legible and adds an interaction cue without relying on a screen.,SRC-349
ST-042,Seagull,Volume-quantified Auto Shut-off,"Automatic shut-off after a preset water volume. Faucet automatically stops after a specified volume, with examples such as filling a pot or sink. Electronic control tracks dispensed volume and closes the water valve at the target quantity.",Faucet,Requires flow measurement/control accuracy and power; source does not provide accuracy or fail-safe data.,New product concept,Hands-free measured dispensing can reduce overflow and repetitive monitoring.,SRC-349
ST-043,Seagull,Smart Shower Touch + Display Control,"Touch/display shower controller with user presets. Touch interface controls temperature, flow, function and user modes while display shows temperature, flow and shower timing. Electronic controller communicates with shower control hardware and stores user presets.",Shower,Higher electrical/system complexity; reliability and user-value versus simpler controls require validation.,New product concept,Combines personalized control with direct temperature/flow feedback and pre-drainage of cold water.,SRC-349
ST-044,Yizhan,Push-button Diverter Cartridge,"Push-button diverter for shower outlet selection. Yizhan catalog includes push-button diverter cartridges, including versions with flow adjustment. Button actuation changes the active outlet; variants combine diverter and flow adjustment.",Shower,Internal mechanism and durability are model-dependent; catalog does not establish differentiation versus competitors.,Existing supplier product,Compact multi-function control suitable for concealed shower interfaces.,SRC-351
ST-045,Yizhan,Hot-Cold Push-button Cartridge,Push-button hot/cold temperature control. Cartridge combines push-button operation with hot/cold temperature adjustment. Button and rotary/ceramic elements control opening and temperature mixing.,Shower,Exact user interface and safety behavior require model-specific validation.,Existing supplier product,Combines on/off and temperature functions in one compact control architecture.,SRC-351
ST-046,Yizhan,Cold-start Cartridge,Two-phase cold-start water-saving cartridge. Yizhan offers cold-start variants in 35/40 mm cartridge families. Lever starts from a cold-water position and accesses hot water only after intentional movement.,Basin faucet,Energy benefit depends on user behavior and plumbing layout.,Existing supplier product,Passive mechanical reduction of unintended hot-water draw.,SRC-351
ST-047,Yizhan,Two-speed Water-saving Cartridge,Two-phase flow-control cartridge. Yizhan presents large-flow and small-flow two-phase cartridge variants. Lever positions provide distinct flow-rate stages rather than continuously exposing maximum flow.,Faucet / shower,User behavior and downstream pressure determine actual water savings.,Existing supplier product,Can give a low-flow default while retaining a higher-flow option.,SRC-351
ST-048,Yizhan,Cool-touch Cartridge / Faucet Architecture,Reduce heat transfer to external faucet surfaces. Yizhan materials present cool-touch architecture together with thermostatic/shower faucet cartridge solutions. Thermal path/material/structural separation reduces heat transferred to the user-touch surface.,Shower,Mechanism is not sufficiently detailed in catalog; requires thermal test data.,Existing supplier technology,Adds contact-surface thermal safety beyond water-temperature regulation.,SRC-351
