ID,Status,Name,Purpose,Prompt
"IR-01","CURRENT","Idea Review","Run the core evidence-based review of an existing R&D idea.","Purpose:\n  Review an existing R&D idea against current Knowledge Sheet context and available evidence, then identify what is known, unknown and required next.\n\nInput:\n  [IDEA]: complete idea statement\n  [CONTEXT]: target application, constraints, prior evidence, or review history when available\n\nTask:\n  - Check the relevant Knowledge Sheet context first.\n  - Assess evidence sufficiency.\n  - Check technology existence.\n  - Check mechanism reasonableness.\n  - Check competitor/commercial precedent.\n  - Check supplier/technology support.\n  - Check Knowledge Sheet gaps.\n  - Define required research and possible idea modification.\n\nOutput:\n  - Idea summary\n  - Knowledge Sheet evidence / IDs\n  - Technology status\n  - Mechanism assessment\n  - Competitor / precedent evidence\n  - Supplier / technology support\n  - Knowledge gaps\n  - Research needed\n  - Proposed idea modifications\n  - Next action\n  - Evidence labels: VERIFIED / INFERRED / WORKING ASSUMPTION / UNKNOWN / PROPOSED\n\nRules:\n  - Treat the idea as a hypothesis, not an established fact.\n  - Do not invent Knowledge Sheet records or external evidence.\n  - Distinguish existing relationship from inferred/proposed connection.\n  - Absence from the Knowledge Sheet is not proof of novelty or non-existence.\n  - If a material external evidence gap remains, route to IR-07 / Personal Research rather than pretending the gap is resolved.\n  - Repeat: Knowledge Sheet first, then targeted external research only when the gap can change the decision."
"IR-02","CURRENT","Technology Existence Check","Verify whether the technology or architecture in an idea actually exists.","Purpose:\n  Verify whether the claimed technology, architecture or combination has a real precedent.\n\nInput:\n  [TECHNOLOGY / ARCHITECTURE]: target technology or architecture\n  [IDEA CONTEXT]: intended application and constraints\n  [KNOWLEDGE CONTEXT]: relevant Knowledge Sheet findings when available\n\nTask:\n  - Check manufacturer, supplier, technical and commercial evidence.\n  - Identify DIRECT, ALTERNATIVE and ADJACENT precedents.\n  - Separate proof that a technology exists from proof of the specific proposed combination.\n\nOutput:\n  - Existence status\n  - Direct precedent\n  - Alternative / adjacent precedent\n  - Evidence / source\n  - What is demonstrated\n  - What remains unproven\n\nRules:\n  - Product existence/advertised function does not prove hidden internal mechanism.\n  - Do not treat a similar product as proof of the exact proposed architecture.\n  - Do not conclude novelty from absence of found precedents.\n  - Repeat: existence and exact implementation are separate claims."
"IR-03","CURRENT","Mechanism Check","Check whether the proposed mechanism is technically reasonable.","Purpose:\n  Determine whether the physical principle, mechanism, flow path or architecture proposed by an idea is technically plausible based on available evidence.\n\nInput:\n  [MECHANISM]: proposed mechanism / architecture\n  [OPERATING CONDITIONS]: pressure, flow, temperature, materials, loads or other known constraints\n  [EVIDENCE]: existing technical evidence\n\nTask:\n  - Identify the governing physical principle.\n  - Trace the mechanism or flow path.\n  - Identify supported assumptions and key unknowns.\n  - State what should be experimentally or technically verified.\n\nOutput:\n  - Physical principle\n  - Mechanism / architecture assessment\n  - Evidence\n  - Supported assumptions\n  - Unknowns / failure modes\n  - Verification needs\n\nRules:\n  - Separate physical plausibility from proven product feasibility.\n  - Do not infer hidden construction without evidence.\n  - Do not hide critical boundary conditions.\n  - Repeat: mechanism claims must remain labeled as evidence, inference or proposed design."
"IR-04","CURRENT","Competitor Precedent Check","Check whether competitors or commercial precedents have adopted the relevant technology.","Purpose:\n  Identify commercial precedents relevant to an R&D idea and determine how directly they support the concept.\n\nInput:\n  [IDEA / TECHNOLOGY]: target concept\n  [COMPETITOR / MARKET SCOPE]: known competitors, product classes or markets\n\nTask:\n  - Identify DIRECT, ALTERNATIVE and ADJACENT precedents.\n  - Check product evidence for existence and advertised function.\n  - Use technical evidence when internal mechanism matters.\n  - State boundaries and missing evidence.\n\nOutput:\n  - Competitor / product\n  - Precedent class\n  - Technology / function\n  - Evidence / source\n  - Relevance to idea\n  - What is not demonstrated\n\nRules:\n  - Do not infer internal mechanism from product UX alone.\n  - Do not equate commercial precedent with technical feasibility of the user's exact design.\n  - Repeat: precedent strength depends on evidence directness."
"IR-05","CURRENT","Supplier Technology Check","Check whether suppliers, components, materials or processes exist to support implementation.","Purpose:\n  Verify commercial supplier/technology support for implementation of an R&D idea.\n\nInput:\n  [IMPLEMENTATION NEED]: component, material, process or capability\n  [APPLICATION]: intended use and constraints\n  [KNOWN SUPPLIERS]: optional supplier names or evidence\n\nTask:\n  - Identify relevant supplier/component/process evidence.\n  - Check specification, capability, compatibility and practical sourcing constraints.\n  - Identify gaps in integration, qualification or availability.\n\nOutput:\n  - Supplier / technology\n  - Capability / specification\n  - Evidence / source\n  - Compatibility / integration considerations\n  - Sourcing constraints\n  - Unknowns\n\nRules:\n  - Do not infer a specific grade, capability or integration level without evidence.\n  - Supplier claims are not automatically independent verification.\n  - Repeat: supplier existence is not the same as product-level qualification."
"IR-06","CURRENT","Knowledge Gap Check","Identify gaps between an idea and the current Knowledge Sheet.","Purpose:\n  Compare an idea with the current Knowledge Sheet and identify missing reusable knowledge or unsupported assumptions.\n\nInput:\n  [IDEA]: idea to compare\n  [KNOWLEDGE SHEET]: relevant Knowledge Sheet context\n\nTask:\n  - Find relevant existing records and relationships.\n  - Identify missing or insufficient knowledge.\n  - Explain why each gap matters.\n  - Identify whether a reusable Knowledge Candidate should be proposed.\n\nOutput:\n  - Related Knowledge Sheet IDs\n  - Existing knowledge\n  - Missing knowledge\n  - Knowledge gap\n  - Why it matters\n  - Reusable finding / Knowledge Candidate potential\n\nRules:\n  - Distinguish NOT FOUND from NOT LINKED.\n  - Do not treat missing relationship as missing knowledge.\n  - Do not modify the authoritative Knowledge Sheet from this review.\n  - Repeat: Knowledge Sheet is a baseline reference, not proof that an unrecorded fact is false."
"IR-07","CURRENT","Research Request","Turn unresolved Idea Review gaps into a targeted maintainer research request.","Purpose:\n  Convert a material Idea Review evidence gap into a minimal Personal Research request.\n\nInput:\n  [IDEA]: idea under review\n  [GAP]: unresolved evidence gap\n  [CURRENT EVIDENCE]: relevant verified findings\n\nTask:\n  - State the decision affected by the gap.\n  - Define exactly what must be researched.\n  - Select the appropriate research route.\n  - Define a stop condition.\n\nOutput:\n  - Objective\n  - Decision to support\n  - Current evidence\n  - Exact gap\n  - Research scope\n  - Evidence required\n  - Research route\n  - Stop condition\n\nRules:\n  - Request only research that can materially change the idea decision.\n  - Do not duplicate research already answered by the Knowledge Sheet.\n  - Do not ask for a broad research exercise when a targeted question is sufficient.\n  - Repeat: smallest sufficient research scope."
"IR-08","CURRENT","Idea Modification","Modify an existing idea using verified evidence and review findings.","Purpose:\n  Update an existing idea when evidence materially supports, challenges or improves the concept.\n\nInput:\n  [CURRENT IDEA]: original idea\n  [REVIEW FINDINGS]: verified findings and identified uncertainties\n  [CONSTRAINTS]: must-preserve requirements\n\nTask:\n  - Preserve the core intent where evidence supports it.\n  - Modify mechanism, technology, application, architecture or assumptions where necessary.\n  - Explain the evidence basis for each material change.\n\nOutput:\n  - Original idea\n  - Evidence affecting the idea\n  - Modified idea\n  - Changed elements\n  - Rationale / evidence basis\n  - Remaining uncertainties\n\nRules:\n  - Do not make modifications merely for stylistic improvement.\n  - Do not present proposed design changes as verified facts.\n  - Repeat: every material modification needs an explicit evidence or decision basis."
"IR-09","CURRENT","Idea Synthesis","Produce a concise reviewed version of an idea for the next decision.","Purpose:\n  Consolidate the current idea, evidence and review findings into one decision-support version without losing uncertainty.\n\nInput:\n  [IDEA]: current idea\n  [REVIEW FINDINGS]: evidence, gaps, modifications and research needs\n\nTask:\n  - Synthesize technology status, mechanism assessment, competitor/supplier support, Knowledge Sheet gaps, research needs and proposed modifications.\n  - Identify the next action.\n\nOutput:\n  - Idea\n  - Evidence status\n  - Technology status\n  - Mechanism status\n  - Competitor / supplier support\n  - Knowledge gaps\n  - Research required\n  - Proposed modification\n  - Next action\n  - Evidence labels\n\nRules:\n  - Keep verified findings separate from inference and proposal.\n  - Do not hide unresolved issues for brevity.\n  - Repeat: synthesis compresses the evidence; it does not strengthen the evidence."
"IR-10","CURRENT","Knowledge Candidate","Identify reusable knowledge discovered during Idea Review.","Purpose:\n  Extract durable findings from Idea Review that are useful beyond the current idea.\n\nInput:\n  [REVIEW FINDINGS]: evidence and conclusions from the review\n  [RELATED KNOWLEDGE]: relevant existing Knowledge Sheet records\n\nTask:\n  - Select only reusable findings.\n  - Identify evidence/source.\n  - Map the finding to existing Knowledge Sheet records where supported.\n  - State why it is reusable and what verification remains.\n\nOutput:\n  - Candidate type\n  - Candidate finding\n  - Evidence / source\n  - Related Knowledge Sheet IDs\n  - Reuse reason\n  - Verification needed\n  - Proposed update\n\nRules:\n  - Do not promote the candidate automatically.\n  - Do not invent a relationship to existing records.\n  - Human review is required before Knowledge Sheet write-back.\n  - Repeat: research output becomes Knowledge Sheet knowledge only after verification and promotion."
